departure,destination,distance_km
New-York,Tunis,7035.287935442011
New-York,Rabat,5851.08585151446
New-York,Alger,6491.349513945175
Shanghai,Alger,10126.99813553058
Shanghai,Tunis,9631.884540131014
Shanghai,Buenos Aires,19629.32399665146
Shanghai,Paris,9284.6930703943
Shanghai,Bogota,15701.694778619803
Shanghai,Osaka,1365.515987486106
Berlin,Sao Paulo,10230.910567381196
Berlin,Melbourne,15966.000064569282
Berlin,Marseille,1185.7945969180837
Berlin,Bordeaux,1332.8734366777023
Shanghai,Stockholm,7781.337629498025
London,Marseille,1000.8101996053788
London,Melbourne,16900.214429789936
London,Bogota,8489.318309614491
London,Rabat,2014.2851952548017
London,Montreal,5236.024091877797
Los Angeles,Marseille,9709.694013654049
New-York,Bogota,3987.749132770333
New-York,Rio de Janeiro,7731.339455264455
New-York,Vancouver,3914.186633023022
Shanghai,Washington,12008.773761686114
Shanghai,Montreal,11372.28906086496
Shanghai,Vancouver,9046.876485814337
Shanghai,Bordeaux,9749.245762361625
Berlin,Auckland,17741.791928476912
Paris,Tokyo,9740.914617456949
London,Rio de Janeiro,9251.96082210953
London,Stockholm,1438.599314798179
London,Wellington,18807.01574683876
Los Angeles,Wellington,10792.008452049828
Los Angeles,Dubaï,13403.75606497543
New-York,Bordeaux,5816.850243680447
Los Angeles,Mexico,1954.4151350890927
Shanghai,Sidney,7853.145929633088
Los Angeles,Sao Paulo,9894.962356435446
Los Angeles,Rio de Janeiro,10130.742404022662
Los Angeles,Sidney,12063.41184241017
Los Angeles,Tokyo,8829.923412578793
Berlin,Vancouver,8003.691518993303
Shanghai,Tokyo,1767.7685474277653
Shanghai,Rabat,10983.304790463582
Los Angeles,Tunis,10520.132150008358
New-York,Osaka,11127.112575420624
Los Angeles,Stockholm,8902.330805442969
New-York,Montreal,533.3756123743032
Los Angeles,Alger,10090.051340602073
Shanghai,Pekin,1093.8660065924694
